team,form_off_epa,form_def_epa,form_plays,games_used,form_through
ARI,-0.012649858273583763,0.26325152896035126,57.6,5,2026-01-04
ATL,-0.04359978781835682,-0.0030629836542799493,62.2,5,2026-01-04
BAL,0.16631264510278693,0.07038334862357365,57.0,5,2026-01-04
BUF,0.16212500336374552,-0.021618755080580872,62.6,5,2026-01-04
CAR,-0.016765858974208937,0.061112909541193264,52.8,5,2026-01-03
CHI,0.12080291145403332,0.05279661259865802,61.8,5,2026-01-04
CIN,0.08178308727968087,0.046821404085743305,65.2,5,2026-01-04
CLE,-0.19558242413919463,-0.05950928682790431,57.4,5,2026-01-04
DAL,0.043029033400970404,0.2674168793094124,68.4,5,2026-01-04
DEN,0.039721785722711324,-0.11136557532845273,65.4,5,2026-01-04
DET,0.05423402720029512,0.019756852170844212,64.2,5,2026-01-04
GB,0.02092952945818418,0.13952890004355661,54.8,5,2026-01-04
HOU,-0.031204036481035667,-0.12230835434893639,61.2,5,2026-01-04
IND,-0.12036414244387035,0.08792414509333457,59.4,5,2026-01-04
JAX,0.14623122166964864,-0.18649909360017247,61.4,5,2026-01-04
KC,-0.2757544819332765,-0.09392147542204532,53.6,5,2026-01-04
LA,0.20242419062273243,0.05556544907132457,70.0,5,2026-01-04
LAC,-0.09996275351524368,-0.13412993918946597,63.6,5,2026-01-04
LV,-0.24229051773459406,0.002749231081562731,51.4,5,2026-01-04
MIA,-0.025484993486074185,0.10750321718418507,55.0,5,2026-01-04
MIN,0.03175303971837628,-0.2985113311746964,55.6,5,2026-01-04
NE,0.2967977096452386,-0.05686233788426781,59.0,5,2026-01-04
NO,0.04998060341729095,-0.17070709182498847,61.4,5,2026-01-04
NYG,-0.01861354427559624,-0.04591380761768661,59.8,5,2026-01-04
NYJ,-0.28406222885145904,0.27411158515141987,59.6,5,2026-01-04
PHI,0.010041620297632642,-0.19068267941156025,62.2,5,2026-01-04
PIT,0.1115743094861551,-0.0041627198633576445,63.6,5,2026-01-04
SEA,0.03146639897674304,-0.21598117975211117,61.6,5,2026-01-03
SF,0.11708715929915851,0.08625784464236183,61.4,5,2026-01-03
TB,0.004944232169463417,0.08446927586005183,64.0,5,2026-01-03
TEN,-0.06903124243715322,0.06854615085595298,61.2,5,2026-01-04
WAS,-0.07665679551031589,0.1458375931663017,51.2,5,2026-01-04
