game_id,season,week,gameday,away_team,home_team,away_score,home_score,result,spread_line,div_game,is_played,home_win_prob,predicted_winner,confidence,actual_winner,was_correct,home_off_epa,home_def_epa,home_plays,away_off_epa,away_def_epa,away_plays,off_epa_diff,def_epa_diff,pace_diff,rest_diff
2016_04_MIA_CIN,2016,4,2016-09-29,MIA,CIN,7.0,22.0,15.0,7.5,0,True,0.6359572749314722,CIN,0.6359572749314722,CIN,True,0.010968629243715644,0.018912781917382774,63.666666666666664,-0.07630566371456458,0.025088702659454298,59.333333333333336,0.08727429295828022,-0.006175920742071524,4.333333333333329,0
2016_04_IND_JAX,2016,4,2016-10-02,IND,JAX,27.0,30.0,3.0,1.0,1,True,0.4902037922523605,IND,0.5097962077476395,JAX,False,-0.12385674626404149,0.03270328857205664,64.33333333333333,-0.015719135531291298,0.1298565413699301,66.66666666666667,-0.10813761073275019,-0.09715325279787346,-2.333333333333343,0
2016_04_CAR_ATL,2016,4,2016-10-02,CAR,ATL,33.0,48.0,15.0,-2.5,1,True,0.6769592007566112,ATL,0.6769592007566112,ATL,True,0.26588848144256577,0.12351928812209662,63.333333333333336,-0.033526858705568145,-0.10851579253415022,71.66666666666667,0.2994153401481339,0.23203508065624684,-8.333333333333336,-1
2016_04_DET_CHI,2016,4,2016-10-02,DET,CHI,14.0,17.0,3.0,-3.0,1,True,0.2643647731453957,DET,0.7356352268546043,CHI,False,-0.19063169934999402,0.10148311358478546,55.333333333333336,0.21244911551873988,0.2368304973907623,65.66666666666667,-0.4030808148687339,-0.13534738380597686,-10.333333333333336,0
2016_04_TEN_HOU,2016,4,2016-10-02,TEN,HOU,20.0,27.0,7.0,4.0,1,True,0.6586538279466236,HOU,0.6586538279466236,HOU,True,-0.12043579719863386,-0.24024503068312011,69.0,-0.09075755418049691,0.03437223212394891,63.0,-0.029678243018136943,-0.274617262807069,6.0,3
2016_04_BUF_NE,2016,4,2016-10-02,BUF,NE,16.0,0.0,-16.0,3.5,1,True,0.6111848342103626,NE,0.6111848342103626,BUF,False,0.05847853115476647,-0.006701564378530839,65.33333333333333,-0.005333926987380922,-0.05013658052951139,52.0,0.0638124581421474,0.043435016150980554,13.333333333333329,3
2016_04_SEA_NYJ,2016,4,2016-10-02,SEA,NYJ,27.0,17.0,-10.0,-1.0,0,True,0.457322572382319,SEA,0.542677427617681,SEA,True,-0.06473313862536671,0.06317591016135321,67.33333333333333,-0.049165694981502805,-0.13297569481658922,67.66666666666667,-0.015567443643863907,0.19615160497794243,-0.3333333333333428,0
2016_04_CLE_WAS,2016,4,2016-10-02,CLE,WAS,20.0,31.0,11.0,7.5,0,True,0.579371174526704,WAS,0.579371174526704,WAS,True,0.05443800982390314,0.19017272417081096,61.333333333333336,-0.07659374377359915,-0.016067199202611116,61.0,0.1310317535975023,0.2062399233734221,0.3333333333333357,0
2016_04_DEN_TB,2016,4,2016-10-02,DEN,TB,27.0,7.0,-20.0,-3.5,0,True,0.45117643810630326,DEN,0.5488235618936967,DEN,True,-0.0506901009178432,0.03902521553557015,72.0,0.03310478162555684,-0.06476270593722007,60.333333333333336,-0.08379488254340003,0.10378792147279023,11.666666666666664,0
2016_04_LA_ARI,2016,4,2016-10-02,LA,ARI,17.0,13.0,-4.0,10.0,1,True,0.7454068617874445,ARI,0.7454068617874445,LA,False,0.016694794697159048,-0.06788887741833786,67.33333333333333,-0.21052022140022245,-0.02178066866503731,58.666666666666664,0.22721501609738148,-0.04610820875330056,8.666666666666664,0
2016_04_DAL_SF,2016,4,2016-10-02,DAL,SF,24.0,17.0,-7.0,-1.0,0,True,0.4088241209539919,DAL,0.5911758790460081,DAL,True,-0.1174497178273336,-0.10357710380572947,65.66666666666667,0.12964811585878622,0.046603722566102075,67.33333333333333,-0.24709783368611982,-0.15018082637183156,-1.6666666666666572,0
2016_04_KC_PIT,2016,4,2016-10-02,KC,PIT,14.0,43.0,29.0,3.0,0,True,0.5974799583778632,PIT,0.5974799583778632,PIT,True,0.010232473295847125,0.05919684435989978,66.33333333333333,-0.12307820816038863,-0.11585279187129478,63.0,0.13331068145623576,0.17504963623119457,3.3333333333333286,0
2016_04_NYG_MIN,2016,4,2016-10-03,NYG,MIN,10.0,24.0,14.0,3.5,0,True,0.6062180251368406,MIN,0.6062180251368406,MIN,True,-0.0437342091677525,-0.2270455633934828,56.333333333333336,0.019728331674065017,0.027122941674329177,62.0,-0.06346254084181752,-0.25416850506781197,-5.666666666666664,0
2016_05_ARI_SF,2016,5,2016-10-06,ARI,SF,33.0,21.0,-12.0,-3.5,1,True,0.4512547833611502,ARI,0.5487452166388498,ARI,True,-0.08736096228388801,-0.012507580683030109,62.25,-0.022445547582052368,-0.07941310860063186,69.0,-0.06491541470183565,0.06690552791760175,-6.75,0
2016_05_WAS_BAL,2016,5,2016-10-09,WAS,BAL,16.0,10.0,-6.0,4.0,0,True,0.5325836760695062,BAL,0.5325836760695062,WAS,False,-0.07472894163079065,-0.07804867128915319,69.0,0.07517343395930585,0.14069699476099018,60.0,-0.1499023755900965,-0.21874566605014337,9.0,0
2016_05_NE_CLE,2016,5,2016-10-09,NE,CLE,33.0,13.0,-20.0,-10.0,0,True,0.510952650619288,CLE,0.510952650619288,NE,False,-0.05937785619731739,0.02229452718942016,62.75,0.0013184666253577351,0.03507430132125579,62.0,-0.060696322822675126,-0.012779774131835626,0.75,0
2016_05_PHI_DET,2016,5,2016-10-09,PHI,DET,23.0,24.0,1.0,-3.5,0,True,0.28310387395727116,PHI,0.7168961260427289,DET,False,0.12576142004541735,0.20142107669825896,63.5,0.13505073268425918,-0.3273496329792421,66.0,-0.009289312638841835,0.5287707096775011,-2.5,-7
2016_05_CHI_IND,2016,5,2016-10-09,CHI,IND,23.0,29.0,6.0,4.0,0,True,0.6083376351058196,IND,0.6083376351058196,IND,True,-0.02642923167810813,0.12847827450695612,68.0,-0.11917557085730829,0.042536918594951546,57.5,0.09274633917920017,0.08594135591200458,10.5,0
2016_05_TEN_MIA,2016,5,2016-10-09,TEN,MIA,30.0,17.0,-13.0,2.5,0,True,0.5165316080639464,MIA,0.5165316080639464,TEN,False,-0.13861454474893792,0.012072975925910914,55.25,-0.07654812753326767,0.013606398749632934,62.75,-0.062066417215670244,-0.0015334228237220207,-7.5,3
2016_05_HOU_MIN,2016,5,2016-10-09,HOU,MIN,13.0,31.0,18.0,6.0,0,True,0.6184842360912111,MIN,0.6184842360912111,MIN,True,-0.027136366420880596,-0.22017586032575848,59.0,-0.10249962324230415,-0.18866373491023508,67.25,0.07536325682142356,-0.031512125415523395,-8.25,-1
2016_05_NYJ_PIT,2016,5,2016-10-09,NYJ,PIT,13.0,31.0,18.0,10.0,0,True,0.7183947854402281,PIT,0.7183947854402281,PIT,True,0.11401503089245245,0.018042008041271776,63.25,-0.05180713969992155,0.10364063090567584,66.75,0.165822170592374,-0.08559862286440406,-3.5,0
2016_05_ATL_DEN,2016,5,2016-10-09,ATL,DEN,23.0,16.0,-7.0,3.5,0,True,0.4439335690663655,ATL,0.5560664309336345,ATL,True,0.03256043777751383,-0.1471292331247563,61.25,0.2839980568376075,0.09426839214714405,63.25,-0.25143761906009365,-0.24139762527190034,-2.0,0
2016_05_CIN_DAL,2016,5,2016-10-09,CIN,DAL,14.0,28.0,14.0,-2.5,0,True,0.6316376647769987,DAL,0.6316376647769987,DAL,True,0.16241133406535666,0.035679118011188754,68.0,0.0014829208641069253,-0.0672007105249774,64.0,0.16092841320124973,0.10287982853616616,4.0,-3
2016_05_BUF_LA,2016,5,2016-10-09,BUF,LA,30.0,19.0,-11.0,-2.5,0,True,0.35664293123456664,BUF,0.6433570687654333,BUF,True,-0.1863866165870453,-0.05130214510369964,57.5,0.03610002936461822,-0.08014286713785065,57.25,-0.22248664595166354,0.028840722034151015,0.25,0
2016_05_NYG_GB,2016,5,2016-10-09,NYG,GB,16.0,23.0,7.0,7.0,0,True,0.6889925491016049,GB,0.6889925491016049,GB,True,0.08371900108212312,0.04491323142141792,56.333333333333336,-0.035095439025097624,0.026006496710680664,62.25,0.11881444010722074,0.018906734710737255,-5.916666666666664,8
2016_05_TB_CAR,2016,5,2016-10-10,TB,CAR,17.0,14.0,-3.0,6.0,1,True,0.6507025903833509,CAR,0.6507025903833509,TB,False,-0.023516217973604522,0.0031948513550704577,70.0,-0.13657477936022364,0.03700076321002381,70.25,0.11305856138661911,-0.03380591185495335,-0.25,0
2016_06_SF_BUF,2016,6,2016-10-16,SF,BUF,16.0,45.0,29.0,7.5,0,True,0.6882823941427352,BUF,0.6882823941427352,BUF,True,0.0420953313756389,-0.11004146421899456,56.0,-0.10465399438672056,-0.011550635108946222,64.6,0.14674932576235947,-0.09849082911004835,-8.599999999999994,-3
2016_06_JAX_CHI,2016,6,2016-10-16,JAX,CHI,17.0,16.0,-1.0,2.5,0,True,0.5044856102421557,CHI,0.5044856102421557,JAX,False,-0.041812552414175586,0.04744954296870736,58.2,-0.06180669121852257,0.009887586399402825,64.5,0.019994138804346986,0.037561956569304535,-6.299999999999997,-7
2016_06_LA_DET,2016,6,2016-10-16,LA,DET,28.0,31.0,3.0,2.5,0,True,0.7071886532561347,DET,0.7071886532561347,DET,True,0.10176236641180325,0.19036670521880697,61.6,-0.1950364637783503,-0.027826408199015384,58.8,0.2967988301901535,0.21819311341782235,2.8000000000000043,0
